@RELATION 'documents'

@ATTRIBUTE words string
@ATTRIBUTE class1 {null,acq,alum,austdlr,austral,barley,bfr,bop,can,carcass,castor-meal,castor-oil,castorseed,citruspulp,cocoa,coconut,coconut-oil,coffee,copper,copra-cake,corn,corn-oil,cornglutenfeed,cotton ,cotton-meal,cotton-oil,cottonseed,cpi,cpu,crude,cruzado,dfl,dkr,dlr,dmk,drachma,earn,escudo,f-cattle,ffr,fishmeal,flaxseed,fuel,gas,gnp,gold,grain,groundnut,groundnut-meal,groundnut-oil,heat,hk,hog,housing,income,instal-debt,interest,inventories,ipi,iron-steel,jet,jobs,l-cattle,lead,lei,lin-meal,lin-oil,linseed,lit,livestock,lumber,lupin,meal-feed,mexpeso,money-fx,money-supply,naphtha     ,nat-gas,nickel,nkr,nzdlr,oat,oilseed,orange,palladium,palm-meal,palm-oil,palmkernel,peseta,pet-chem,platinum,plywood,pork-belly,potato,propane,rand,rape-meal,rape-oil,rapeseed,red-bean,reserves,retail,rice,ringgit,rubber,rupiah,rye,saudriyal,sfr,ship,silk,silver,singdlr,skr,sorghum,soy-meal,soy-oil,soybean,stg,strategic-metal,sugar,sun-meal,sun-oil,sunseed,tapioca,tea,tin,trade,tung,tung-oil,veg-oil,wheat,wool,wpi,yen,zinc}

@DATA
'littl:chanc:soviet:export:unit:state:rise:moscow:trade:reform:result:more:trade:manufactur:good:futur:soviet:economist:said.:sergei:frolov:chief:economist:amtorg:trade:corp:agent:soviet:trade:organis:industri:told:u.s.-ussr:busi:meet:soviet:union:produc:few:item:western:nation:want.:reform:includ:upgrad:qualiti:good:allow:joint:ventur:foreign:firm:encourag:modest:export:gain:future.:frolov:soviet:union:export:mln:dlr:worth:good:unit:state:import:billion:dlr:worth.:gave:trade:forecast:even:obstacl:remov:total:trade:between:two:countri:remain:between:two:three:billion:dlr:year.:trade:u.s.:reuter:',trade
'peopl:throughout:china:now:open:foreign:exchang:account:bank:china:offici:shenzhen:econom:zone:daili:said.:previous:resid:guangdong:fujian:provinc:this.:paper:minimum:open:fix:deposit:account:cut:yuan:equival:yuan.:minimum:current:account:yuan:equivalent.:paper:depositor:now:withdraw:part:account:subject:branch:fix:amount:previously.:paper:deposit:now:open:french:franc:well:alreadi:avail:u.s.:dollar:hong:kong:dollar:sterl:yen:marks.:bank:china:branch:hainan:island:accept:deposit:singapor:dollar:those:wenzhou:zhejiang:provinc:accept:deposit:dutch:guilder:paper:said.:gave:further:details.:reuter:',money-fx
'singapor:high:court:adjourn:summari:judgement:second:time:nation:bank:brunei:bhd:case:loan:repay:khoo:teck:puat:associ:compani:court:sourc:said.:case:heard:again:summari:judgement:decid:civil:case:proceed.:khoo:own:bank:novemb:brunei:govern:offici:charg:mismanagement.:bank:now:control:brunei:seek:repay:mln:singapor:dlr:loan:guarante:khoo.:reuter:',null
'fujitsu:ltd:itsu.t:assembl:comput:oregon:sale:unit:state:under:fujitsu:brand:name:compani:spokesman:said.:rise:valu:yen:against:dollar:virtual:eras:wage:differenti:between:two:countri:fujitsu:make:medium-s:multi-funct:busi:comput:unit:states.:oregon:plant:own:fujitsu:subsidiari:fujitsu:america:inc:now:make:magnet:comput:disc:soon:make:printers.:fujitsu:ltd:licens:agreement:make:amdahl:corp:amh:comput:sale:u.s.:reuter:',null
'sichuan:govern:order:work:meet:interfer:fight:against:drought:cancel:postpon:save:time:energi:manpow:peopl:sichuan:on:six:provinc:threaten:drought.:wen:wei:po:hong:kong:daili:drought:worst:more:year:affect:nearli:two:mln:hectar:counti:sichuan:countri:producer.:sichuan:experienc:temperatur:three:degre:centigrad:higher:normal:rainfal:up:pct:less:normal:earli:februari:affect:wheat:oil-bear:crop:rice:plant:dryland:cash:crop:said.:paper:hectar:meixian:counti:guangdong:serious:short:water.:peopl:suffer:drought.:henan:level:drought:affect:provinc:may.:reuter:',grain
'japanes:microchip:maker:be:strong-arm:complianc:u.s.-japan:pact:semiconductor:halt:predatori:price:open:japan:market:foreign:chip:industri:analyst:said.:doubt:remain:over:whether:ministri:intern:trade:industri:miti:pressur:firm:successfulli:battl:market:forc:whether:u.s.:industri:gear:up:take:advantag:breath:space:said.:u.s.:threat:scrap:agreement:sign:last:septemb:push:miti:try:harder:recalcitr:japanes:chipmak:abid:pact:analyst:said.:thing:done:vice:presid:peter:wolffe.:last:month:miti:told:chipmak:cut:product:januari:march:period:pct:help:dry:up:inexpens:chip:escap:japan:grei:market:subject:pact:ministri:ask:electron:firm:provid:distributor:certif:design:authoris:export:effort:close:loophol:through:grei:market:sneak:chip:out:japan:market:analyst:said.:u.s.:trade:negoti:here:last:week:pact:jeopardi:continu:dump:non-american:market:littl:sign:increas:foreign:sale:japan.:major:japanes:firm:appear:agre:product:cut:sever:analyst:said.:last:week:nec:corp:cut:product:line:miti:demand:onc:nec:cut:product:mean:have.:still:pressur:remain:keep:product:high.:japanes:firm:need:high:output:cut:unit:price:u.s.:sale:commerc:depart:assign:under:pact.:salomon:brother:asia:ltd:analyst:carol:ryavec.:prepar:possibl:upturn:demand:spur:higher:product:next:quarter:merril:lynch:analyst:matt:aizawa:said.:grei:market:outfox:new:restrict:industri:offici:said.:steve:donovan:head:mmi:japan:k.k.:opens.:miti:shrug:miti:guidance.:one.:analyst:output:cut:help:make:easier:increas:price:plan:april:forc:firm:stop:extend:market:share:sell:loss.:busi:miti:conduct:highli:public:campaign:urg:chip:user:bui:foreign-mad:chip:u.s.:industri:offici:respons:mix:best.:on:u.s.:spokesman.:urgency.:ultim:impact:effort:miti:troubl:u.s.:industri:remain:doubt:analyst:added.:pressur:cut:product:kilobit:dram:dynam:random:access:memori:chip:mere:speed:transit:on:megabit:chip:japan:now:lead:analyst:said.:whether:u.s.:firm:stage:comeback:memori:chip:interest:do:remain:unclear:said.:analyst:watch:interest:fate:new:u.s.:consortium:hope:challeng:japan:develop:advanc:technolog:microchip:manufacturing.:even:thorni:area:access:much:depend:u.s.:commit:well:japanes:open:said.:even:offic:here:addit:industri:analyst:question:effect:bilater:agreement:leav:out:third:countri:chipmak:such:those:south:korea.:on:analyst.:reuter:',trade
'financ:ministri:auction:yesterdai:billion:yen:tankoku:six-month:debt:financ:paper:produc:record:low:averag:yield:pct:aggress:bid:secur:houses.:tankoku:matur:septemb:previou:record:low:pct:last:auction:februari:on:four:major:japanes:secur:hous:bought:pct:total:billion:yen:bid:accept:ministri:sourc:said.:secur:hous:bid:aggress:big:retail:account:such:tokkin:special:monei:trust:trust:fund:show:strong:interest:tankoku:increas:demand:short-term:fund:manag:secur:hous:manag:said.:yield:tankoku:issu:discount:basi:on:point:below:certif:deposit:today.:previou:auction:billion:yen:four:major:took:pct:issu:increas:tankoku:inventori:manag:said.:bid:total:billion:yen.:averag:price:give:yield:pct:lowest:give:pct:ministri:said.:reuter:',null
'',interest
'bank:japan:governor:satoshi:sumita:littl:room:left:central:bank:further:eas:credit:polici:interest:rate:level:now:approach:lower:limit.:us:fiscal:polici:remark:concern:comprehens:econom:stimul:packag:govern:plan:adopt:come:days.:recent:talk:six:major:industrialis:nation:pari:japan:promis:work:out:comprehens:econom:packag:boost:domest:demand:turn:help:increas:import:reduc:trade:surplus.:sumita:economi:show:gradual:upturn:second:half:year:yen:remain:stable.:caution:foreign:exchang:market:against:further:rise:yen:mark:explain:recent:stabil:currenc:markets.:conflict:econom:indic:u.s.:dampen:market:activ:added.:reuter:',interest
'iranian:militari:command:iraqi:troop:suffer:casualti:week-old:offens:iran:iranian:new:agenc:irna:quot:command:kurdish:border:villag:haj:omran:sai:nine:iraqi:counter-attack:repuls:heavi:casualties.:iraq:lost:men:kill:wound:anoth:captur:irna:monitor:british:broadcast:corp:said.:iran:support:anti-iraqi:kurdish:rebel:oper:region.:reuter:',null
'prime:minist:bob:hawk:more:popular:despit:australia:opinion:poll:result:releas:today.:popular:rate:went:up:pct:compar:pct:opposit:leader:john:howard:accord:morgan:gallup:poll:result:publish:bulletin:magazine.:poll:more:voter:throughout:australia:show:support:hawk:against:pct:liberal-n:opposition.:labour:support:unchang:last:month:opposit:fell:on:pct.:reuter:',null
'iranian:oil:minist:gholamreza:aqazadeh:unit:arab:emir:uae:discuss:oil:price:gener:market:situat:iranian:offici:accompani:said.:meet:uae:presid:sheikh:zaid:bin:sultan:al-nahayan:oil:minist:mana:al-oteiba.:aqazadeh:arriv:last:night:brief:stopov:riyadh:met:saudi:arabia:offici:saudi:press:agenc:quot:sai:talk:riyadh:nazir:construct:good.:aqazadeh:organis:petroleum:export:countri:opec:member:agre:hold:product:stabl:reiter:import:maintain:oil:prices.:opec:member:agre:decemb:limit:product:mln:barrel:per:dai:first:half:year:benchmark:price:dlr:barrel:februari:aqazadeh:vist:opec:member:gabon:algeria:libya.:iranian:new:agenc:irna:quot:sai:befor:leav:tripoli:opec:everyth:possibl:make:oil:price:perman:stable.:reuter:',crude
'japanes:crusher:bui:tonn:brazilian:soybean:year:anoth:qualiti:ship:condit:good:against:tonn:trade:sourc:said.:japanes:trade:hous:recent:bought:tonn:soybean:april:bushel:cheaper:u.s.:origin:due:bumper:harvest:highli:japanes:crusher:increas:bui:volum:japan:shipment:july.:reuter:',oilseed
'metal:trader:australasia:ltd:newly-form:subsidiari:austmet:ltd:group:negoti:exclus:long-term:contract:spain:asturiana:de:zinc:market:zinc:metal:exports.:metal:trader:statement:contract:underpin:worldwid:zinc:copper:lead:trade:activ:austmet:wholly-own:london-bas:compani:u.s.:unit:stamford:connecticut.:austmet:recruit:group:base:metal:trader:current:oper:out:britain:u.s.:handl:asturiana:asturiana:three-year:option:purchas:pct:austmet:group:price:independ:valuat:time:exercis:metal:trader:said.:austmet:initi:equiti:base:on:mln:stg:turnov:mln:australian:dlr:rise:mln:first:year:credit:line:up:mln:u.s.:dlrs.:austmet:gener:profit:juli:mln:dlr:net:envisag:within:two:year:said.:metal:trader:asturiana:largest:zinc:smelt:capac:europ:nearli:tonn:year:pct:high-grad:zinc:avil:northern:spain.:metal:trader:list:compani:formerli:pyrotech:resourc:n.l.:whose:chief:activ:develop:market:high-technolog:smelt:process:invent:australia:notabl:siromelt:zinc:fume:process.:late:control:compani:chang:expand:acquisit:metal:trade:australia:asia.:chang:name.:market:contract:miner:sand:produc:tio2:corp:n.l.:hold:pct.:todai:review:possibl:acquisit:miner:producer.:reuter:',zinc
'king:fahd:todai:saudi:arabia:oil:price:stabil:call:non-opec:produc:avoid:harm:competit:nation:group.:plea:interview:reuter:televis:new:agenc:visnew:came:ahead:state:visit:make:britain:later:month.:king:fahd:ask:whether:saudi:arabia:prepar:reduc:oil:output:below:opec:quota:mln:barrel:per:dai:bpd:defend:dlr:benchmark:price:agre:opec:last:december.:king:repli:itself:certainli:desir:price:stability.:non-opec:countri:interest:type:competit:prove:harm:everyon:ask:saw:dlr:per:barrel:benchmark:first:step:toward:higher:world:oil:price:king:fahd:saudi:arabia:opec:countri:determin:such:issues.:iran:algeria:alreadi:call:higher:benchmark.:recent:week:dlr:level:come:under:pressur:due:partli:quota:violat:opec:members.:king:fahd:saudi:arabia:world:adher:decis:made:opec:set:mln:bpd:output:ceil:first:half:major:non-opec:produc:britain:far:resist:group:king:urg:world:commun:help:palestinian:return:homeland:call:peac:end:iran-iraq:war.:resolv:battlefield:said.:reuter:',crude
'shr:p:vs:p:div:p:vs:p:make:p:vs:p:adjust:three-for-on:capitalis:pre-tax:profit:mln:stg:vs:mln:turnov:billion:vs:billion:tax:mln:vs:mlnprofit:attribut:mln:vs:mln:cost:sale:billion:vs:mln:gross:profit:mln:vs:mln:distribut:cost:mln:vs:mln:adminstr:expens:mln:vs:mln:oper:incom:mln:vs:nil:interest:payabl:mln:vs:mln:minor:interest:mln:vs:mln:extraordinari:credit:sale:share:s:w:berisford:plc:mln:vs:nil:oper:profit:includ:poultri:egg:anim:feed:mln:vs:mln:food:process:distribut:mln:vs:mln:furnitur:timber:distribut:mln:vs:mln:fresh:meat:bacon:mln:vs:mln:reuter:',earn
'nissan:motor:manufactur:uk:ltd:reach:agreement:lombard:north:central:plc:u.k.:build:plant:boost:local:content:nissan:produc:car:pct:pct:nissan:motor:co:ltd:nsan.t:said.:agreement:allow:car:design:domest:manufactur:import:vehicl:nissan:said.:agreement:reach:through:negoti:british:govern:european:commun:ec:threaten:impos:duti:imports.:accord:mln:stg:contract:lombard:north:central:affili:nation:westminst:bank:plc:nwbl.l:build:leas:plant:engin:assembl:bodi:panel:press:resin:mould:near:exist:nissan:plant:sunderland:north-east:england:nissan:said.:sunderland:plant:current:produc:bluebird:car:annual:british:market.:nissan:hope:begin:u.k.:export:europ:build:engin:machin:plant:boost:output:unit:year:local:content:abov:pct:accord:ec:request:spokesman:said.:reuter:',null
'japanes:crusher:start:bui:u.s.:soybean:april:shipment:recent:made:purchas:tonn:trade:sourc:said.:sourc:estim:total:volum:purchas:april:ship:japan:program:april:june:unclear.:predict:earlier:crusher:u.s.:bean:purchas:drop:monthli:averag:tonn:due:low:soybean:meal:prices.:reuter:',oilseed
'west:german:retail:group:kaufhof:ag:kfhg.f:consid:take:stake:ship:transport:group:hapag-lloyd:ag:hplg.f:reach:final:decis:spokesman:respons:queries.:press:report:kaufhof:want:stake:up:pct:hapag-lloyd.:kaufhof:spokesman:note:decis:purchas:share:ship:group:approv:supervisori:board:due:hold:meet:tomorrow.:late:last:year:gevaert:group:belgium:west:germani:pct:stake:hapag-lloyd:deutsch:bank:ag:dbkg.f:dresdner:bank:ag:drsd.f:industri:sourc:estim:deutsch:dresdner:hapag-lloyd:hapag-lloyd:gevaert:veba.:two:bank:eventu:want:reduc:stake:ship:group:pct:each.:reuter:',acq
'japan:energi:begin:experi:thailand:end:march:start:commerci:product:rare:metal:under:joint:project.:agenc:offici:set:up:mln:yen:pilot:plant:bangkok:extract:high:qualiti:rare:metal:such:titanium:niobium:sand:left:over:tin:product:process:thailand.:plant:wilq:us:tonn:sand:per:dai:although:unclear:much:rare:metal:extract:offici:said.:reuter:',strategic-metal
'hungari:devalu:forint:averag:eight:pct:against:western:currenc:offici:new:agenc:mti:said.:mti:devalu:becom:effect:expect:new:rate:announc:later:today.:hungari:devalu:forint:similar:amount:last:septemb:western:banker:forint:more:realist:valu:currenc:hungari:allies.:reuter:',money-fx
'domest:group:turnov:billion:mark:vs:billion.:turnov:compris:coal:round:billion:vs:billion:metal:mln:vs:billion:transport:mln:vs:mln:oil:chemic:mln:vs:mln:plant:construct:mln:vs:mln:miscellan:mln:vs:mln:turnov:major:stake:c.:deilmann:ag:consolid:first:time:mln:mark:vs:nil:domest:group:fix:asset:invest:mln:mark:vs:mln.:invest:total:includ:mln:mark:invest:c.:deilmann:ag.:reuter:',null
'hillsdown:hold:plc:hldn.l:earli:result:encourag:combin:invest:acquisit:strategi:enabl:look:forward:confid:excel:result:year.:compani:comment:result:show:pre-tax:profit:rise:mln:stg:mln:previous:turnov:lift:billion:billion.:figur:initi:boost:share:price:p:p:last:night:eas:back:p:gmt.:hillsdown:capit:expenditur:rose:mln:stg:mln:continu:high:level:place:mln:share:last:year:rais:mln:stg:enabl:sharehold:mln:year-end.:net:borrow:pct:sharehold:group:list:invest:mln.:compani:bought:total:compani:dure:year:total:price:mln:stg.:although:made:minor:contribut:profit:real:benefit:come:beyond.:reuter:',earn
'iraq:todai:forc:crush:iranian:attack:strateg:mountain:peak:rug:snow-clad:area:iraqi:kurdistan.:offici:iraqi:new:agenc:ina:attack:repel:yesterdai:fifth:armi:corp:peak:overlook:northern:post:haj:omran:km:north:baghdad.:ina:hundr:iranian:kill:larg:quantiti:armour:weapon:left:behind.:give:iraqi:casualties.:iranian:new:agenc:irna:yesterdai:iraqi:troop:suffer:casualti:iran:offens:northeast:iraq.:iran:attack:snow-cap:peak:northeastern:iraq:last:week:area:saw:heavi:fight:mid-1983.:thrust:follow:fierc:battl:near:basra:iraq:second:citi:southern:front:conflict:iranian:cross-bord:offens:launch:januari:polit:depart:head:iraq:abdul:jabbar:muhsen:mondai:fight:continu:north:iran:exagger:battl:reports.:tehran:done:south:encourag:anti-baghdad:kurdish:rebel:support:troops.:tehran:support:anti-baghdad:kurdish:guerrilla:oper:against:govern:posit:instal:northern:iraq.:reuter:',null
'',null
'nippon:oil:co:ltd:npol.t:predict:parent:compani:net:profit:nine:billion:yen:year:end:march:down:pct:year:earlier:presid:yasuoki:takeuchi:told:press:conference.:current:profit:year:estim:billion:yen:down:pct:year:earlier:said.:takeuchi:sale:expect:fall:pct:billion:yen:fifth:consecut:year-on-year:drop.:year:more:offset:yen:retain:six:yen:dividend:reuter:',earn
'joint:committe:taiwan:import:tender:march:tonn:cargo:u.s.:soybean:march:april:deliveri:committe:spokesman:told:reuters.:taiwan:set:mln:tonn:compar:revis:mln:tonn:import:last:year.:mln:tonn:figur:revis:mln:tonnes.:taiwan:import:soybean:unit:states.:reuter:',oilseed
'shr:p:vs:p:div:p:vs:p:pre-tax:profit:mln:vs:mln:tax:mln:vs:mln:turnov:mln:vs:mln:note:compani:unlik:second-half:profit:show:same:rate:increas:first.:great:confid:prospect:futur:growth.:reuter:',earn
'nippon:steel:corp:nstc.t:inland:steel:co:u.s.:negoti:set:up:joint:steel:ventur:indiana:nippon:steel:spokesman:declin:give:more:details.:sever:local:newspap:report:joint:ventur:capitalis:mln:dlr:own:pct:inland:pct:nippon:steel:annual:product:capac:on:mln:tonn:steel:suppli:car:makers.:reuter:',iron-steel
'on:billion:stg:tranch:treasuri:loan:stock:due:exhaust:veri:earli:trade:u.k.:govern:bond:market:minut:becom:avail:trade:dealer:said.:bank:england:issu:announc:mondai:avail:offici:deal:morn:longer:oper:tap.:strike:price:partli:paid:stg:pct:price:bid:allot:pct.:dealer:note:strong:demand:detect:bond:yesterdai:afternoon:interest:further:stimul:sterl:issu:announc:mondai:wide:seen:move:author:brake:market:optim:further:u.k.:interest:rate:reduct:follow:half-point:cut:clear:bank:base:lend:rate:pct:earlier:day.:dealer:bank:pressur:further:rate:reduct:briefli:market:yesterdai:recov:ground:lost:mondai:immedi:announcement.:demand:issu:live:u.k.:oversea:sourc:particular:interest:seen:japan.:bond:issu:price:partli:paid:stg:pct:applic:although:govern:broker:morn:sold:premium:on:stg:pct:over:partli:paid:issu:price.:issu:design:tranch:bond:billion:stg:alreadi:issue.:dealer:note:bank:england:last:week:issu:on:billion:stg:nine:pct:exchequ:bond:due:effort:dampen:enthusiasm:interest:rate:reduct:caus:sterl:last:week:noth:resembl:determin:demand:seen:morn:new:tranch:bond:dealer:said.:stifl:pressur:rate:cut:last:week:author:final:sanction:base:rate:reduct:mondai:follow:up:announc:on:billion:stg:bond:issue.:sterl:briefli:depress:rate:cut:morn:open:veri:strongli:again:start:trade-weight:basi:against:yesterdai:later:edg:up:u.k.:monei:market:rate:declin:again:morn:up:clear:bank:base:lend:rate:drop:singl:figur:budget:next:tuesdai:monei:market:dealer:said.:u.k.:govern:bond:dealer:note:under:influenc:stronger:sterl:further:fall:monei:market:rate:price:morn:open:much:higher:longer:end:market.:reuter:',null
'sumitomo:corpor:launch:mln:swiss:franc:convert:note:due:septemb:coupon:indic:corp:said.:issu:carri:put:option:three:year:pct.:term:fix:march:payment:date:march:reuter:',null
'yen:expect:boost:japan:pct:record:three:pct:privat:nomura:research:institut:said.:offici:research:arm:nomura:secur:co:forecast:unemploy:exce:two:mln:mid-fisc:against:estim:mln:current:year.:nomura:urg:govern:take:pump-prim:measur:help:redress:trade:imbal:boost:employment.:employ:manufactur:dure:fiscal:predict:fall:current:year:due:higher:job:loss:steel:shipbuild:heavi:electr:machineri:sector:nomura:said.:employ:non-manufactur:sector:continu:increas:institut:without:give:figures.:reuter:',jobs
'cargo:handl:remain:halt:bangladesh:worker:walk:out:mondai:follow:pai:disput:port:worker:associ:today.:fourteen:ship:strand:port.:port:offici:meet:associ:leader:todai:try:resolv:dispute.:reuter:',ship
