@RELATION 'documents'

@ATTRIBUTE words string
@ATTRIBUTE lewissplit {train,test} 
@ATTRIBUTE alum-class {false, true} 
@ATTRIBUTE austdlr-class {false, true} 
@ATTRIBUTE austral-class {false, true} 
@ATTRIBUTE barley-class {false, true} 
@ATTRIBUTE bfr-class {false, true} 
@ATTRIBUTE bop-class {false, true} 
@ATTRIBUTE can-class {false, true} 
@ATTRIBUTE carcass-class {false, true} 
@ATTRIBUTE castor-meal-class {false, true} 
@ATTRIBUTE castor-oil-class {false, true} 
@ATTRIBUTE castorseed-class {false, true} 
@ATTRIBUTE citruspulp-class {false, true} 
@ATTRIBUTE cocoa-class {false, true} 
@ATTRIBUTE coconut-class {false, true} 
@ATTRIBUTE coconut-oil-class {false, true} 
@ATTRIBUTE coffee-class {false, true} 
@ATTRIBUTE copper-class {false, true} 
@ATTRIBUTE copra-cake-class {false, true} 
@ATTRIBUTE corn-class {false, true} 
@ATTRIBUTE corn-oil-class {false, true} 
@ATTRIBUTE cornglutenfeed-class {false, true} 
@ATTRIBUTE cotton-class {false, true} 
@ATTRIBUTE cotton-meal-class {false, true} 
@ATTRIBUTE cotton-oil-class {false, true} 
@ATTRIBUTE cottonseed-class {false, true} 
@ATTRIBUTE cpi-class {false, true} 
@ATTRIBUTE cpu-class {false, true} 
@ATTRIBUTE crude-class {false, true} 
@ATTRIBUTE cruzado-class {false, true} 
@ATTRIBUTE dfl-class {false, true} 
@ATTRIBUTE dkr-class {false, true} 
@ATTRIBUTE dlr-class {false, true} 
@ATTRIBUTE dmk-class {false, true} 
@ATTRIBUTE drachma-class {false, true} 
@ATTRIBUTE earn-class {false, true} 
@ATTRIBUTE escudo-class {false, true} 
@ATTRIBUTE f-cattle-class {false, true} 
@ATTRIBUTE ffr-class {false, true} 
@ATTRIBUTE fishmeal-class {false, true} 
@ATTRIBUTE flaxseed-class {false, true} 
@ATTRIBUTE fuel-class {false, true} 
@ATTRIBUTE gas-class {false, true} 
@ATTRIBUTE gnp-class {false, true} 
@ATTRIBUTE gold-class {false, true} 
@ATTRIBUTE grain-class {false, true} 
@ATTRIBUTE groundnut-class {false, true} 
@ATTRIBUTE groundnut-meal-class {false, true} 
@ATTRIBUTE groundnut-oil-class {false, true} 
@ATTRIBUTE heat-class {false, true} 
@ATTRIBUTE hk-class {false, true} 
@ATTRIBUTE hog-class {false, true} 
@ATTRIBUTE housing-class {false, true} 
@ATTRIBUTE income-class {false, true} 
@ATTRIBUTE instal-debt-class {false, true} 
@ATTRIBUTE interest-class {false, true} 
@ATTRIBUTE inventories-class {false, true} 
@ATTRIBUTE ipi-class {false, true} 
@ATTRIBUTE iron-steel-class {false, true} 
@ATTRIBUTE jet-class {false, true} 
@ATTRIBUTE jobs-class {false, true} 
@ATTRIBUTE l-cattle-class {false, true} 
@ATTRIBUTE lead-class {false, true} 
@ATTRIBUTE lei-class {false, true} 
@ATTRIBUTE lin-meal-class {false, true} 
@ATTRIBUTE lin-oil-class {false, true} 
@ATTRIBUTE linseed-class {false, true} 
@ATTRIBUTE lit-class {false, true} 
@ATTRIBUTE livestock-class {false, true} 
@ATTRIBUTE lumber-class {false, true} 
@ATTRIBUTE lupin-class {false, true} 
@ATTRIBUTE meal-feed-class {false, true} 
@ATTRIBUTE mexpeso-class {false, true} 
@ATTRIBUTE money-fx-class {false, true} 
@ATTRIBUTE money-supply-class {false, true} 
@ATTRIBUTE naphtha-class {false, true} 
@ATTRIBUTE nat-gas-class {false, true} 
@ATTRIBUTE nickel-class {false, true} 
@ATTRIBUTE nkr-class {false, true} 
@ATTRIBUTE nzdlr-class {false, true} 
@ATTRIBUTE oat-class {false, true} 
@ATTRIBUTE oilseed-class {false, true} 
@ATTRIBUTE orange-class {false, true} 
@ATTRIBUTE palladium-class {false, true} 
@ATTRIBUTE palm-meal-class {false, true} 
@ATTRIBUTE palm-oil-class {false, true} 
@ATTRIBUTE palmkernel-class {false, true} 
@ATTRIBUTE peseta-class {false, true} 
@ATTRIBUTE pet-chem-class {false, true} 
@ATTRIBUTE platinum-class {false, true} 
@ATTRIBUTE plywood-class {false, true} 
@ATTRIBUTE pork-belly-class {false, true} 
@ATTRIBUTE potato-class {false, true} 
@ATTRIBUTE propane-class {false, true} 
@ATTRIBUTE rand-class {false, true} 
@ATTRIBUTE rape-meal-class {false, true} 
@ATTRIBUTE rape-oil-class {false, true} 
@ATTRIBUTE rapeseed-class {false, true} 
@ATTRIBUTE red-bean-class {false, true} 
@ATTRIBUTE reserves-class {false, true} 
@ATTRIBUTE retail-class {false, true} 
@ATTRIBUTE rice-class {false, true} 
@ATTRIBUTE ringgit-class {false, true} 
@ATTRIBUTE rubber-class {false, true} 
@ATTRIBUTE rupiah-class {false, true} 
@ATTRIBUTE rye-class {false, true} 
@ATTRIBUTE saudriyal-class {false, true} 
@ATTRIBUTE sfr-class {false, true} 
@ATTRIBUTE ship-class {false, true} 
@ATTRIBUTE silk-class {false, true} 
@ATTRIBUTE silver-class {false, true} 
@ATTRIBUTE singdlr-class {false, true} 
@ATTRIBUTE skr-class {false, true} 
@ATTRIBUTE sorghum-class {false, true} 
@ATTRIBUTE soy-meal-class {false, true} 
@ATTRIBUTE soy-oil-class {false, true} 
@ATTRIBUTE soybean-class {false, true} 
@ATTRIBUTE stg-class {false, true} 
@ATTRIBUTE strategic-metal-class {false, true} 
@ATTRIBUTE sugar-class {false, true} 
@ATTRIBUTE sun-meal-class {false, true} 
@ATTRIBUTE sun-oil-class {false, true} 
@ATTRIBUTE sunseed-class {false, true} 
@ATTRIBUTE tapioca-class {false, true} 
@ATTRIBUTE tea-class {false, true} 
@ATTRIBUTE tin-class {false, true} 
@ATTRIBUTE trade-class {false, true} 
@ATTRIBUTE tung-class {false, true} 
@ATTRIBUTE tung-oil-class {false, true} 
@ATTRIBUTE veg-oil-class {false, true} 
@ATTRIBUTE wheat-class {false, true} 
@ATTRIBUTE wool-class {false, true} 
@ATTRIBUTE wpi-class {false, true} 
@ATTRIBUTE yen-class {false, true} 
@ATTRIBUTE zinc-class {false, true} 

@DATA
'calni:inc:file:multi-million-dlr:suit:against:pepsico:inc:la:petit:boulangeri:unit.:calni:hold:la:petit:boulangeri:franchis:alleg:pepsico:breach:agreement:calni:fail:support:franchis:number:ways.:compani:further:alleg:pepsico:la:petit:boulangeri:fiduciari:respons:calni:longstand:relationship:between:calni:taco:bell:pepsico:subsidiary.:calni:oper:taco:bell:restaurants.:calni:pepsico:misrepres:readi:la:petit:boulangeri:expand:outsid:san:francisco:misrepres:cost:involv:oper:restaurants.:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'braniff:inc:load:factor:precentag:seat:fill:pct:februari:up:slightli:pct:same:month:last:year.:braniff:traffic:month:rose:pct:mln:revenu:passeng:mile:mln:year:ago.:revenu:passeng:mile:on:pai:passeng:flown:on:mile.:airlin:capac:februari:up:pct:mln:avail:seat:mile:mln:year:date:load:factor:pct:vs:pct:traffic:mln:revenu:passeng:mile:vs:mln:capac:mln:avail:seat:mile:vs:mln.:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'kentucki:central:life:insur:co:declar:semi-annu:dividend:ct:per:share:payabl:march:sharehold:record:march:dividend:equal:compani:payout.:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'qtly:div:ct:vs:ct:prior:pai:april:record:march:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'japan:rate:rose:record:pct:januari:worst:govern:start:compil:unemploy:statist:under:current:system:up:previou:record:pct:decemb:govern:said.:unemploy:up:pct:year:earlier.:unadjust:januari:unemploy:total:mln:peopl:up:mln:decemb:mln:year:earlier.:male:unemploy:januari:remain:pct:equal:second-worst:level:set:last:december.:record:male:unemploy:pct:set:juli:femal:unemploy:januari:remain:pct:equal:record:level:mark:april:august:septemb:decemb:last:year.:januari:loss:job:manufactur:industri:particularli:export-rel:firm:due:yen:against:dollar:offici:said.:employ:manufactur:industri:fell:year:earlier:mln:includ:mln:emploi:textil:industri:down:year:earlier:mln:transport:industri:such:carmak:shipbuild:down:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'ford:europ:per:cent:last:year:mln:dlr:kenneth:whippl:chairman:ford:europ:said.:whippl:here:attend:geneva:auto:show:open:thursdai:ford:motor:co:unit:sold:record:million:vehicl:europ:net:earn:mln:dlr:sale:repres:per:cent:european:market:share:whippl:said.:ford:invest:billion:dollar:europ:total:seven:billion:over:next:seven:year:added.:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'presid:reagan:director:central:intellig:agenc:cia:robert:gate:withdrew:name:consider:senat:face:long:battl:confirmation.:withdraw:announc:white:hous:new:confer:reagan:presid:accept:great:regret.:gate:now:deputi:head:cia:question:cia:involv:iran-contra:scandal:lead:senat:warn:nomin:trouble.:baker:gate:remain:deputi:director:spy:agency.:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'south:korea:fell:pct:base:decemb:pct:rise:novemb:repres:pct:year-on-year:gain:decemb:econom:plan:board:provision:figur:show.:index:base:indic:includ:export:valu:letter:credit:receiv:warehous:stock:m-1:m-3:monei:suppli:figur:composit:stock:exchang:index.:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'chines:leader:deng:xiaop:told:visit:u.s.:secretari:state:georg:shultz:china:troubl:over.:two:discuss:washington:iran:china:communist:parti:leader:hu:yaobang.:deng:think:now:doesn:govern:on:deal:troubles.:deng:added.:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'yen:stabil:around:u.s.:dollar:year:bank:tokyo:currencies.:major:target:japanes:govern:maintain:yen:abov:rest:year:narusawa:u.s.:unlik:push:yen:up:further:spark:inflat:depress:u.s.:economi:befor:presidenti:election.:yen:trade:around:dollar.:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
'opec:remain:within:agre:output:ceil:mln:barrel:dai:expect:current:fluctuat:spot:market:on:two:dlr:indonesian:energi:minist:subroto:said.:told:report:meet:presid:suharto:present:weak:spot:oil:market:result:warmer:weather:u.s.:europ:reduc:demand:oil.:price:forc:down:refineri:us:up:old:stock:said.:deni:opec:exceed:agre:product:ceiling.:ask:opec:elaborate.:appear:attempt:manipul:market:opec:member:stick:cartel:present:price:difficulties.:predict:price:recov:again:third:fourth:quarter:reiter:need:emerg:opec:meeting.:opec:expect:see:fluctuat:spot:price.:predict:price:better:third:fourth:quarters.:refin:appear:us:up:old:stock:deliber:caus:slack:demand:market:price:fall.:opec:through:period:member:stuck:together.:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'govern:protect:review:bodi:industri:assist:commiss:iac:hold:month:inquiri:australian:wheat:industri:primari:industri:minist:john:kerin:said.:iac:ask:report:need:assist:industri:natur:durat:extent:aid:statement.:inquiri:first:step:set:market:arrang:appli:june:underwrit:price:provis:wheat:market:act:expire.:kerin:broad-rang:refer:allow:full:examin:aspect:wheat-market:system.:taken:place:industri:result:agricultur:polici:major:wheat:produc:countri:industri:said.:substanti:fall:world:price:trigger:underwrit:support:govern:first:time:said.:kerin:refer:govern:guarante:minimum:price:paid:wheatgrow:australian:wheat:board:near:start:season.:iac:find:current:royal:commiss:grain:storag:handl:transport:kerin:said.:time:iac:inquiri:allow:find:those:royal:commiss:consid:later:negoti:wheat-market:arrang:between:feder:state:govern:industry.:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false
'failur:intern:coffe:organ:ico:reach:agreement:coffe:export:quota:trigger:massiv:selloff:london:coffe:futur:stg:per:tonn:todai:coffe:trade:sourc:said.:price:easili:drop:low:dlr:even:cent:lb:year:around:dlr:now:said.:special:meet:between:import:export:countri:end:deadlock:late:yesterdai:eight:dai:talk:over:set:quotas.:further:meet:discuss:quota:set:deleg:said.:quota:major:devic:us:stabil:price:under:intern:coffe:agreement:suspend:year:ago:price:soar:follow:damag:drought:brazil.:propect:quota:sight:heavi:produc:sell:initi:price:war:commerci:coffe:roast:compani:ensu:trade:sourc:predicted.:lower:price:sure:trickl:down:supermarket:shelf:spring:coffe:dealer:said.:u.s.:brazil:largest:coffe:import:export:respect:each:laid:blame:breakdown:talks.:jon:rosenbaum:u.s.:assist:trade:repres:deleg:talk:statement:council:adjourn:prepar:negoti:new:distribut:base:object:criteria.:base:abil:suppli:market:instead:polit:influenc:ico.:brazilian:coffe:institut:ibc:presid:jorio:dauster:counter:dictat:quota:negoti:them.:previous:quota:determin:histor:amount:export:gave:brazil:pct:share:global:market:mln:kilo:bags.:major:produc:want:quota:continu:under:basic:scheme.:consum:maverick:group:eight:produc:propos:carv:up:export:market:basi:export:product:stock:reduc:brazil:share:pct.:consum:deleg:method:reflect:chang:mani:countri:readili:avail:consum:need:it.:last-minut:attempt:colombia:second:largest:export:rescu:talk:compromis:interim:propos:bring:two:side:together.:deleg:specul:brazil:illustr:recent:suspens:interest:payment:bank:debt:increas:polit:pressur:countri:protect:coffe:export:earnings.:develop:coffee-produc:countri:depend:heavili:coffe:earn:particularli:african:nation:colombia:hurt:ico:agre:quota:analyst:said.:expect:drop:price:result:loss:much:three:billion:dlr:year:produc:deleg:forecast.:ico:execut:board:meet:march:full:council:due:meet:again:until:septemb:deleg:said.:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'european:commun:ec:farm:minist:earli:todai:abandon:talk:aim:save:agreement:cut:excess:milk:product:make:progress:over:hour:negotiations.:minist:resum:talk:local:time:bid:clear:wai:full-scal:review:propos:reform:surplu:sectors.:diplomat:member:state:unabl:settl:differ:over:new:rule:limit:farmer:sell:unwant:butter:high:guarante:price:ec:cold:stores.:west:germani:ireland:oppos:steps.:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
