@RELATION 'documents'

@ATTRIBUTE words string
@ATTRIBUTE lewissplit {train,test} 
@ATTRIBUTE class {null,alum,austdlr,austral,barley,bfr,bop,can,carcass,castor-meal,castor-oil,castorseed,citruspulp,cocoa,coconut,coconut-oil,coffee,copper,copra-cake,corn,corn-oil,cornglutenfeed,cotton ,cotton-meal,cotton-oil,cottonseed,cpi,cpu,crude,cruzado,dfl,dkr,dlr,dmk,drachma,earn,escudo,f-cattle,ffr,fishmeal,flaxseed,fuel,gas,gnp,gold,grain,groundnut,groundnut-meal,groundnut-oil,heat,hk,hog,housing,income,instal-debt,interest,inventories,ipi,iron-steel,jet,jobs,l-cattle,lead,lei,lin-meal,lin-oil,linseed,lit,livestock,lumber,lupin,meal-feed,mexpeso,money-fx,money-supply,naphtha     ,nat-gas,nickel,nkr,nzdlr,oat,oilseed,orange,palladium,palm-meal,palm-oil,palmkernel,peseta,pet-chem,platinum,plywood,pork-belly,potato,propane,rand,rape-meal,rape-oil,rapeseed,red-bean,reserves,retail,rice,ringgit,rubber,rupiah,rye,saudriyal,sfr,ship,silk,silver,singdlr,skr,sorghum,soy-meal,soy-oil,soybean,stg,strategic-metal,sugar,sun-meal,sun-oil,sunseed,tapioca,tea,tin,trade,tung,tung-oil,veg-oil,wheat,wool,wpi,yen,zinc}

@DATA
'opec:produc:averag:mln:barrel:per:dai:bpd:crude:oil:februari:down:mln:previou:month:overal:mln:bpd:fourth:quarter:intern:energi:agenc:said.:few:opec:countri:last:month:exceed:product:quota:set:last:confer:decemb:lift:reduc:sever:countri:latest:monthli:oil:market:report.:cutback:due:part:buyer:resist:fix:price:introduc:februari:particularli:fix:volum:over:extend:period.:gave:breakdown:opec:crude:output:mln:bpd:fourth:qtr:januari:februari:saudi:arabia:iran:iraq:uae:kuwait:neutral:zone:qatar:nigeria:libya:fourth:qtr:januari:februari:algeria:gabon:venezuela:ecuador:indonesia:total:iea:saudi:product:stai:below:quota:mln:bpd:actual:sale:exce:output:due:norbec:stock:disposals.:contract:saudi:crude:sign:understood:much:leewai:requir:liftings.:report:reduct:iraqi:air:attack:iranian:export:facil:allow:iran:mln:bpd:januari:buyer:resist:fix:price:appar:cut:februari:production.:iraqi:export:mln:bpd:through:turkish:pipelin:mln:truck:through:jordan:mln:via:saudi:pipelin:yanbu.:intern:consumpt:mln:bpd.:iea:estim:total:non-communist:world:oil:suppli:februari:mln:bpd:down:mln:januari:mln:fourth:quarter.:februari:world:suppli:figur:made:up:mln:bpd:opec:crude:product:mln:bpd:opec:natur:ga:liquid:ngl:mln:bpd:oecd:crude:ngl:mln:bpd:develop:countri:central:plan:economi:mln:bpd:non-convent:crude:such:tar:sand:oil:coal:mln:bpd:processi:gains.:within:oecd:preliminari:norwegian:data:show:record:mln:bpd:output:januari:lower:product:expect:februari:accord:govern:curtail:approxim:bpd:announc:support:opec.:reuter:',train,'crude'
'two:separ:class:action:lawsuit:file:against:icn:pharmaceut:inc:viratek:inc:vira:subsidiari:charg:compani:dissemin:allegedli:fals:mislead:inform:regard:compani:treatment:aids.:suit:file:feder:court:here:behalf:icn:sharehold:charg:disclosur:made:icn:over:past:year:encourag:invest:public:believ:virazol:promis:drug:major:import:disclos:seriou:advers:side:effect:court:document:said.:icn:spokesman:declin:comment:lawsuits.:attornei:plaintiff:immedi:avail:comment.:virazol:known:ribavirin:undergo:extens:test:possibl:treatment:aids-rel:illnesses.:drug:avail:number:countri:outsid:unit:state:approv:fda:us:domest:aerosol:form:treatment:infect:strike:young:children:call:respiratori:syncyti:virus.:fda:hous:subcommitte:conduct:separ:probe:whether:icn:withheld:data:fda:advers:reaction:antivir:drug.:secur:exchang:commiss:investig:company.:reuter:',train,?
'major:senat:agricultur:committe:urg:presid:reagan:revers:opposit:export:subsidi:soviet:union:wai:negoti:purchas:mln:dlr:american:wheat.:group:led:committe:chairman:patrick:leahi:vermont:democrat:urg:reagan:step:up:negoti:soviet:union:provid:export:subsidi:help:u.s.:farmers.:reuter:',train,'grain'
'reagan:administr:issu:formal:statement:congress:design:free:remain:mln:dlr:aid:u.s.-back:rebel:nicaragua.:aid:last:instal:mln:dlr:vote:congress:contra:spent:major:militari:equipment.:congress:now:dai:disapprov:mln:dlrs.:white:hous:spokesman:marlin:fitzwat:prospect:approv:veri:good.:long-await:administr:move:follow:on:dai:presid:reagan:secret:iran:arm:sale:iran:divers:profit:contras.:hous:repres:earlier:todai:rep.:david:bonior:michigan:democrat:told:report:democrat:leader:hous:decid:push:dai:moratorium:further:aid.:hous:vote:next:wednesday.:reuter:',train,?
'enfield:corp:ltd:plan:issu:mln:dlr:princip:amount:note:mln:class:e:prefer:share:dlr:share.:note:bear:pct:yearli:interest:matur:march:convert:common:share:march:busi:dai:befor:fix:redempt:date:dlr:share:enfield:said.:each:prefer:share:convert:common:share:march:busi:dai:befor:fix:redempt:date.:gordon:capit:corp:dominion:secur:inc:agre:acquir:issu:said.:enfield:us:proce:retir:short-term:bank:debt:boost:pct:stake:consum:packag:inc:interest:feder:pioneer:ltd:through:open:market:purchases.:reuter:',train,'acq'
'holidai:inn:inc:unit:holidai:corp:rais:billion:dlr:through:offer:note:debentur:bookrunn:drexel:burnham:lambert:inc.:junk:bond:trader:thought:second-largest:junk:bond:deal:brought:market.:biggest:bci:hold:april:via:sole:manag:drexel:holidai:inn:sell:mln:dlr:senior:note:due:pricing.:non-cal:five:year:note:rate:b-1:moodi:s.:holidai:inn:offer:mln:dlr:subordin:debentur:due:pct:coupon:par:pricing.:debentur:non-cal:three:year:non-refund:five:year:drexel:lead:manager.:sink:fund:start:retir:pct:debentur:maturity.:issu:rate:b-2:moodi:b-minu:standard:poor:debentur:deal.:reuter:',train,?
'wichita:industri:inc:agre:bui:fountain:oil:ga:inc.:wichita:acquir:outstand:share:fountain:exchang:mln:newli:issu:wichita:common:shares.:wichita:present:mln:share:outstanding.:transact:call:issuanc:wichita:common:each:outstand:fountain:share.:wichita:made:number:refinanc:agreement:connect:acquisition.:reuter:',train,'acq'
'argentina:grew:pct:januari:down:last:month:nation:statist:institut:said.:consum:price:rose:pct:over:last:month:against:pct:inflat:calendar:year:reuter:',train,'cpi'
'mexican:state:oil:compani:petroleo:mexicano:pemex:far:east:custom:charg:dlr:per:barrel:isthmu:crude:februari:dlr:heavier:maya.:pemex:ct:less:januari:isthmu:ct:less:januari:maya.:far:east:custom:primarili:japan:bui:averag:barrel:per:dai:isthmu:pai:retroact:european:u.s.:client:charg:per:delivery.:reuter:',train,'crude'
'retail:sale:quarter:end:decemb:fell:season:adjust:pct:compar:pct:rise:septemb:quarter:pct:fall:year:ago:period:statist:depart:said.:actual:retail:sale:decemb:quarter:total:billion:n.z.:dlr:compar:billion:previou:quarter:billion:year:ago:period.:largest:decreas:decemb:quarter:record:same:store:record:highest:increas:sale:septemb:quarter:befor:introduct:pct:valu:ad:good:servic:tax:octob:reuter:',train,'retail'
'reph:acquisit:co:board:appoint:special:committe:negoti:term:offer:made:earlier:todai:pesch:co:merg:republ:health:corp:reph:unit.:pesch:through:alpha:health:system:corp:unit:offer:acquir:pct:republ:health:stock:alreadi:own.:term:pesch:reuter:',train,'acq'
'royal:trustco:ltd:plan:mln:dlr:issu:canada:late:march:mln:class:common:share:dlr:share.:compani:ad:doubl:amount:class:class:b:common:share:june:through:stock:dividend:on:class:on:class:b:share:each:class:class:b:share:held:june:record:date.:each:seri:b:cumul:redeem:convert:prefer:share:convert:june:common:share:royal:trust:said.:current:convers:rate:common:share:each:preferred.:royal:trust:us:proce:acquir:income-produc:investments.:underwrit:gordon:capit:corp:dominion:secur:inc:co-lead:manag:merril:lynch:canada:inc:mcleod:young:weir:ltd:nesbitt:thomson:deacon:inc:wood:gundi:inc.:co-manag:royal:trust:said.:reuter:',train,?
'investor:group:led:member:hunt:famili:dalla:texa:told:secur:exchang:commiss:acquir:pct:stake:comdata:network:inc:cdn:try:influenc:compani:policy.:investor:group:led:rosewood:financi:inc:oppos:compani:recapit:plan:work:out:between:comdata:mason:best:co:texa:invest:firm:last:report:hold:pct:compani:hunt:group:offer:march:bui:entir:pct:stake:held:dissid:sharehold:donald:carter:dlr:each:receiv:repli:yesterday.:rosewood:own:carolin:hunt:trust:estat:whose:truste:includ:margaret:hunt:hill:notifi:feder:trade:commiss:intent:bui:between:pct:comdata:under:feder:law:bui:more:pct:comdata:unless:ftc:give:earli:approval.:under:propos:comdata:recapit:plan:compani:bui:up:mln:common:share:dlr:each.:mason:best:belong:cni:parnter:texa:partnership:tender:stake:under:plan:instead:bui:anoth:on:mln:comdata:common:share:represent:compani:hunt:group:told:comdata:consid:requir:payment:under:plan:such:mln:dlr:fee:issuanc:warrant:bui:common:share:wast:compani:hunt:group:includ:secur:texa:firm:cypress:partner:l.p:driftwood:ltd:spent:mln:dlr:comdata:common:shares.:reuter:',train,'acq'
'trade:between:argentina:brazil:jump:pct:versu:foreign:minist:dant:caputo:said.:speak:report:caputo:near:doubl:trade:show:wide-:rang:econom:integr:accord:sign:presid:both:countri:last:july.:trade:last:year:total:billion:dlr:versu:mln:dlr:accord:provid:capit:good:trade:between:two:countri:rise:billion:dlr:over:four:years.:argentin:wheat:export:brazil:increas:tonn:mln:tonn:accord:said.:reuter:',train,'trade'
'new:york:stock:exchang:member:overwhelmingli:approv:rule:chang:elmin:limit:fine:impos:result:disciplinari:proceedings.:nyse:amend:constitut:alreadi:approv:board:now:approv:secur:exchang:commission.:nyse:current:limit:penalti:maximum:dlr:per:charg:against:individu:dlr:per:charg:against:firms.:reuter:',train,?
'secur:industri:associ:sia:ask:u.s.:suprem:court:overturn:lower-court:rule:allow:bank:sell:commerci:paper:sia:gener:counsel:william:fitzpatrick:said.:petit:sia:court:appeal:er:uphold:decis:feder:reserv:board:governor:permit:banker:trust:new:york:corp:bt:underwrit:distribut:commerci:paper.:sia:charg:fed:glass-steagal:act:bar:bank:underwrit:type:securities.:court:appeal:decis:issu:last:decemb:revers:earlier:district:court:rule:sell:commerci:paper:improp:bank:activ:privat:placement:bank:improper.:earlier:round:case:decid:suprem:court:upheld:sia:secur:purpos:th:glass-steagal:act.:sia:trade:associ:repres:interest:more:u.s.:invest:bank:secur:firms.:reuter:',train,?
'santa:fe:southern:pacif:corp:later:todai:formal:ask:u.s.:interst:commerc:commiss:icc:reconsid:earlier:reject:merger:hold:compani:spokesman:said.:ask:icc:reopen:rail:merger:case:spokesman:rich:hall:telephon:interview:compani:icc:reject:juli:ground:reduc:competit:merger:santa:fe:southern:pacif:railroads.:deadlin:seek:icc:reconsider:merger:plan:midnight:tonight.:reuter:',train,'acq'
'shr:loss:ct:vs:profit:seven:ct:net:loss:vs:profit:rev:vs:year:shr:profit:ct:vs:loss:ct:net:profit:vs:loss:rev:mln:vs:mln:note:th:qtr:net:includ:mln:u.s.:dlr:ct:shr:writedown:stake:heck:dlr:three:ct:shr:writedown:arbitrag:positions.:fl-yr:net:includ:dlr:net:writedown:stake:heck:u.s.:dlrs.:reuter:',train,'earn'
'group:led:gfi:nevada:inc:subsidiari:gener:felt:industri:saddlebrook:n.j.:carpet:maker:cut:stake:alli:product:corp:share:pct:share:pct.:file:secur:exchang:commiss:gfi:sold:alli:product:common:share:march:dlr:each:donat:anoth:share:two:universities.:deal:compani:invest:purpos:only.:reuter:',train,'acq'
'world:bank:presid:barber:conabl:confid:brazil:come:up:debt:plan:current:suspens:commerci:bank:debt:payment:temporary.:brazil:captur:attent:intern:commun:countri:now:produc:plan:reform:overh:economy.:construct:plan:conabl:made:remark:befor:group:commerci:banker:meet:sponsor:export-import:bank:later:inform:reporters.:reuter:',train,?
'pai:talk:aim:end:week-old:nation:seamen:strike:continu:union:offici:said.:walkout:brazil:variou:port:jorg:lui:leao:franco:senior:offici:nation:merchant:marin:union:told:reuters.:striker:seek:pct:pai:increas:reject:offer:pct:rais:state:oil:compani:petrobra:pct:increas:nation:union:maritim:navig:compani:syndarma:leao:franco:eight:hour:talk:rio:de:janeiro:labor:minist:almir:pazzianotto:end:todai:without:resolv:dispute.:six:ship:idl:abroad:netherland:spain:venezuela:franc:south:africa.:econom:analyst:strike:major:concern:govern:suspend:interest:payment:part:brazil:countri:head:nation:merchant:marin:author:murilo:ruben:habbema:quot:todai:sai:strike:continu:foreign:ship:author:transport:brazilian:exports.:conceiv:export:hit:mercantil:newspaper.:reuter:',train,'ship'
'shearson:lehman:brother:inc:brokerag:subsidiari:american:express:co:axp:acquir:share:chicago:milwauke:corp:pct:total:outstand:common:stock.:file:secur:exchang:commiss:shearson:bought:stake:mln:dlr:invest:purpos:intent:seek:control:company.:reuter:',train,'acq'
'e.a.:viner:hold:ltd:earlier:report:chapter:bankruptci:file:heck:viner:hold:share:materi:affect:viner:profit:brokerag:business.:viner:brokerag:subsidiari:edward:a.:viner:co:regulatori:capit:mln:u.s.:dlr:year-end:compani:heck:affect:viner:cost:abort:merger:agreement:heck:toussie-vin:group:made:merger:offer:assess:option:regard:heck:viner:earlier:report:fourth:quarter:loss:u.s.:dlr:mln:dlr:writedown:stake:heck:earn:dlr:previou:fourth:quarter.:full-year:earn:total:mln:dlr:against:year-earli:loss:mln:dlrs.:full-year:earn:includ:dlr:net:writedown:heck:said.:reuter:',train,'earn'
'italian:treasuri:minist:giovanni:goria:met:brazilian:financ:minist:dilson:funaro:todai:express:itali:resolv:brazil:goria:told:report:meet:funaro:rome:fifth:leg:tour:seek:government:support:effort:solv:brazil:s:express:support:base:reason:much:sympathy.:work:togeth:help:solv:interest:work:future.:reuter:',train,?
'tran:world:airlin:inc:file:suit:delawar:chanceri:court:against:usair:group:inc:board:director:seek:invalid:anti-takeov:plan.:twa:vice:presid:gener:counsel:mark:buckstein:twa:sought:declaratori:judgement:court:dlr:per:share:takeov:offer:usair:wai:interf:usair:pie:buckstein:twa:ask:court:enjoin:enforc:usair:pill.:secur:sharehold:event:hostil:takeov:bid:aim:deter:takeov:make:more:expensive.:usair:earlier:todai:reject:twa:s:bid:attempt:interf:buyout:piedmont.:usair:counsel:investig:matter.:tonight:spokesman:usair:airlin:comment:twa:usair:respond:twa:request:depart:transport:permiss:bui:up:pct:usair:stock:place:stock:vote:trust:pend:approv:takeover.:usair:request:order:take:advantag:regulatori:anamoli:allow:twa:accomplish:regul:environ:action:impermiss:non-regul:economi:large.:usair:call:transport:depart:reject:twa:reuter:',train,'acq'
'follow:propos:secur:offer:file:recent:secur:exchang:commiss:columbu:southern:ohio:electr:co:subsidiari:american:electr:power:co:inc:aep:offer:mln:dlr:first:mortgag:bond:due:blocker:energi:corp:blk:offer:mln:share:common:stock:through:drexel:burnham:lambert:inc:alex.:brown:son:inc.:freymil:truck:inc:initi:public:offer:on:mln:share:common:stock:includ:be:sold:current:holder:estim:dlr:each:through:alex.:brown:son:inc:bateman:eichler:hill:richard:inc.:ohio:mattress:co:omt:off:mln:dlr:convert:subordin:debentur:due:through:lazard:frere:co.:zehntel:inc:zntl:offer:mln:dlr:convert:subordin:debentur:due:through:sutro:co:inc.:intel:corp:intc:offer:mln:dlr:senior:subordin:note:due:offer:mln:share:convert:cumul:exchang:class:b:prefer:stock:seri:c:both:through:merril:lynch:capit:markets.:reuter:',train,?
'oper:shr:ct:vs:ct:oper:net:vs:rev:mln:vs:mln:note:net:exclud:extraordinari:gain:mln:dlrs.:reuter:',train,'earn'
'ivei:properti:inc:rais:quarterli:dividend:ct:share:ct:declar:both:extra:dividend:ct:share:pct:stock:dividend.:dividend:paid:april:on:sharehold:record:march:stock:dividend:ivei:pai:fraction:share:dlr:per:share.:reuter:',train,'earn'
'mexico:temporarili:suspend:oversea:coffe:sale:due:fall:price:trigger:failur:intern:coffe:organis:ico:meet:agre:quota:system:latest:meet:offici:notimex:new:agenc:said.:unidentifi:mexican:trader:told:agency.:mexico:alreadi:sold:pct:export:coffe:produc:year:last:septemb:sourc:said.:countri:export:mln:kilo:bag:year.:reuter:',train,'coffee'
'sharehold:group:led:swedish:invest:firm:norwegian:investor:rais:stake:scandinavia:fund:inc:share:pct:total:share:pct.:file:secur:exchang:commiss:group:includ:ingemar:rydin:industritillbehor:ab:firm:investor:erik:martin:vik:bought:addit:share:between:feb:march:reuter:',train,'acq'
'vbi:corp:offshore-bas:invest:firm:told:secur:exchang:commiss:rais:stake:franc:fund:inc:frn:share:pct:total:pct.:vbi:base:turk:caico:island:british:west:indi:bought:addit:share:between:feb:march:bought:franc:fund:stake:invest:purpos:only.:reuter:',train,'acq'
'costa:rica:see:new:hope:win:chang:intern:coffe:organis:system:export:quotas.:minist:lui:diego:escalant:serv:presid:costa:rican:coffe:institut:hope:support:offer:costa:rica:smaller:producing-:nation:such:major:consum:unit:state:britain:netherland:last:week:escalant:told:new:confer:here:negoti:quota:smaller:coffee-grow:nations.:costa:rica:insist:escalant:new:quota:system:base:produc:nation:satisfi:intern:demand.:possibl:close:abov:pct:current:quota:same:time:countri:favour:current:system:assign:quota:far:abov:export:potenti:said.:current:ico:quota:system:escalant:said.:escalant:attribut:nosed:intern:coffe:price:over:last:week:specul:real:matter:suppli:demand.:warn:world:say.:bag:sawdust.:reuter:',train,'coffee'
'u.s.:monei:suppli:growth:slow:down:rapidli:economist:believ:three:feder:reserv:contract:february.:contract:unlik:major:concern:fed:especi:follow:long:period:torrid:growth:give:central:bank:extra:leewai:week:ahead:decid:relax:monetari:polici:justifi:account:weak:economy.:m-1:monei:suppli:week:end:februari:report:todai:rose:billion:dlr:billion:preliminari:forecast:call:drop:next:week:around:two:billion:dlrs.:monthli:averag:januari:billion:dlrs.:m-1:make:up:quarter:m-2:fifth:m-3.:compon:m-2:such:money-market:deposit:account:small:time:deposit:fall:stage:set:fall:broader:aggreg:economist:say.:m-1:larg:discredit:tradit:link:econom:growth:disintegr:under:impact:fall:interest:rate:bank:deregulation.:consist:behavior:three:aggreg:impress:fed:ward:mccarthi:merril:lynch:econom:inc.:send:same:signal.:go:rais:eyebrow:fed:stephen:slifer:shearson:lehman:brother:inc:ad:veri:good-look:monetari:aggreg:data.:come:lot:weaker:thought.:economist:quick:caution:on:month:prove:noth:especi:monei:growth:previous:rapid.:m-1:last:week:grown:pct:rate:pct:rate:past:weeks.:moreov:contract:m-2:probabl:explain:shift:fund:save:vehicl:boom:stock:market:thu:indic:slowdown:busi:expansion.:data:rais:tantal:possibl:bond:market:slowdown:monei:growth:partli:reflect:weaker:economi:need:more:fed:stimulus.:mccarthi:note:slower:monei:growth:coincid:sign:economi:lose:momentum:quarter:progresses.:month:ago:expect:five:six:pct:m-1:growth:march:rise:m-2:m-3:four:pct.:slifer:see:stronger:growth:pct:m-1:five:pct:less:m-2:m-3:rate:still:moder:enough:encourag:fed:eas:polici:gross:nation:product:first:quarter:prove:weak.:certainli:more:inclin:eas:past.:certainli:noth:fed:sheet:suggest:chang:polici:alreadi:under:wai:economist:said.:discount:window:borrow:line:expect:mln:dlr:day.:robert:brusca:nikko:secur:co:intern:inc:argu:easier:fed:polici:unlik:much:solv:america:deficit.:possibl:further:dollar:depreci:thu:rise:inflat:need:close:trade:gap:brusca:optimist:bond:market.:reuter:',train,'money-supply'
'ecuador:pct:februari:base:nation:statist:censu:institut:said.:rise:compar:pct:rise:januari:pct:rise:februari:institut:accumul:overal:inflat:first:two:month:year:pct:compar:pct:same:period:last:year.:inflat:month:end:februari:pct:compar:pct:month:end:februari:reuter:',train,'cpi'
'opposit:nation:parti:took:five:percentag:point:lead:over:new:zealand:opinion:poll:revers:seven:point:lead:held:labour:compar:poll:february.:regular:televis:new:zealand:heylen:poll:nation:earlier:labour:pct.:nation:ahead:poll:april.:result:contrast:newspap:poll:publish:yesterdai:put:labour:s:pct.:both:poll:show:larg:number:voter:uncommitted.:approv:govern:drop:televis:poll:pct:pct.:prime:minist:david:lang:remain:first:choic:prime:minist:pct:against:pct:last:month.:opposit:leader:jim:bolger:remain:steadi:nine:pct:categori:colleagu:former:prime:minist:robert:muldoon:rose:two:point:pct.:elect:due:held:befor:septemb:year.:reuter:',train,?
'west:german:gross:fishmeal:import:rose:tonn:pct:last:year:tonn:highest:level:trade:sourc:said.:re-export:fell:pct:result:surg:net:import:tonn:increas:pct.:total:west:german:consumpt:estim:around:high:tonn:larg:reflect:attract:prices.:sourc:give:compar:figur:south:american:produc:countri:suppli:pct:west:german:requir:chile:ship:tonn:peru:tonnes.:two:south:american:countri:market:rose:pct:pct:import:ecuador:fell:tonn:west:germani:import:tonn:fishmeal:decemb:up:tonn:same:month:re-export:tonn:year:earlier.:reuter:',train,'fishmeal'
'shr:loss:five:ct:net:loss:rev:avg:shr:mln:year:shr:loss:seven:ct:net:loss:rev:mln:avg:shr:mln:note:compani:start:oper:august:result:reflect:chang:fiscal:year:novemb:end.:reuter:',train,'earn'
